"","Region","track_id","total_stream","yearly_rank","Track.Name","Artist","artists","artists_IDs","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature","Artist_ID"
"71","ar","1uARbfg2RXPtyr6sqVQUif",7297199,71,"Ella es una G","C.R.O","C.R.O;Duki","4puAp107dCehraE47QXVQX;1bAftSH8umNcGZ0uyV7LMg",0.776,0.587,8,-7.004,0,0.0604,0.424,1.04e-06,0.201,0.652,140.029,216917,4,"4puAp107dCehraE47QXVQX"
"72","ar","31UjYv5vLsDkzchJOtUMtW",7241702,72,"HP","Maluma","Maluma","1r4hJ1h58CWwUQe3MxPuau",0.837,0.791,4,-3.157,0,0.0773,0.252,1.14e-06,0.188,0.618,91.98,184436,4,"1r4hJ1h58CWwUQe3MxPuau"
"73","ar","7BuSE9uTIw931wtZYzvZcQ",7220051,73,"Runaway","Sebastian Yatra","Sebastian Yatra;Daddy Yankee;Natti Natasha;Jonas Brothers","07YUOmWljBTXwIseAUd9TW;4VMYDCV2IEDYJArk749S6m;1GDbiv3spRmZ1XdM1jQbT7;7gOdHgIoIKoe4i9Tta6qdD",0.756,0.851,2,-3.33,1,0.0674,0.0336,0,0.126,0.934,75.014,200693,4,"07YUOmWljBTXwIseAUd9TW"
"74","ar","2IA8cFA46DkjgbsRG7kKbp",7202587,74,"Baby","Amenazzy","Amenazzy;Nicky Jam;Farruko","6kq4GHwUcUojGIu0ziSNXf;1SupJlEpv7RS2tPNRaHViT;329e4yvIujISKGKz1BZZbO",0.7,0.71,11,-4.835,1,0.0532,0.327,0,0.129,0.582,167.971,235973,4,"6kq4GHwUcUojGIu0ziSNXf"
"75","ar","5NPzbTzFxIQPaheZuPhn4f",7091176,75,"Forever Alone","Paulo Londra","Paulo Londra","3vQ0GE3mI0dAaxIMYe5g7z",0.864,0.426,7,-8.392,0,0.0561,0.498,0.000228,0.145,0.477,129.954,215963,4,"3vQ0GE3mI0dAaxIMYe5g7z"
"76","ar","1G586ld1gbaECg4Bc6w40O",6989298,76,"No Me Acuerdo","Thalía","Thalía;Natti Natasha","23wEWD21D4TPYiJugoXmYb;1GDbiv3spRmZ1XdM1jQbT7",0.837,0.784,7,-4.531,0,0.101,0.175,0,0.0897,0.748,94.036,217653,4,"23wEWD21D4TPYiJugoXmYb"
"77","ar","4wyNKAZe82BNlp2lHiR1FX",6912227,77,"CANGURO","WOS","WOS","5YCc6xS5Gpj3EkaYGdjyNK",0.602,0.751,1,-4.358,1,0.327,0.173,0,0.667,0.934,163.874,196745,4,"5YCc6xS5Gpj3EkaYGdjyNK"
"78","ar","4SJHHpKhcuXwDsCsPqshXj",6901987,78,"El Efecto","Rauw Alejandro","Rauw Alejandro;Chencho Corleone","1mcTU81TzQhprhouKaTkpq;37230BxxYs9ksS7OkZw3IU",0.849,0.781,0,-4.635,0,0.159,0.406,0,0.0801,0.893,84.041,217143,4,"1mcTU81TzQhprhouKaTkpq"
"79","ar","3H9GDhVVTlmFQSmpt51qiP",6850620,79,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra","Paulo Londra;Ghetto;Justin Quiles","3vQ0GE3mI0dAaxIMYe5g7z;2YFFxNOPVf2vU3A4xA71l1;14zUHaJZo1mnYtn6IBRaRP",0.86,0.697,1,-4.727,1,0.0718,0.102,0,0.159,0.586,129.978,268794,4,"3vQ0GE3mI0dAaxIMYe5g7z"
"80","ar","3f5lA8nnc4YYF1qf78WpHw",6779319,80,"Ella Quiere Beber - Remix","Anuel AA","Anuel AA;Romeo Santos","2R21vXR83lH98kGeO99Y66;5lwmRuXgjX8xIwlnauTZIP",0.75,0.665,8,-3.083,1,0.124,0.265,0,0.0515,0.697,95.239,219357,4,"2R21vXR83lH98kGeO99Y66"
"81","ar","3jbT1Y5MoPwEIpZndDDwVq",6696182,81,"Adicto (with Anuel AA & Ozuna)","Tainy","Tainy;Anuel AA;Ozuna","0GM7qgcRCORpGnfcN2tCiB;2R21vXR83lH98kGeO99Y66;1i8SpTcr7yvPOmcqrbnVXY",0.734,0.836,10,-4.803,0,0.0735,0.017,1.64e-05,0.179,0.623,80.002,270741,4,"0GM7qgcRCORpGnfcN2tCiB"
"82","ar","132ALUzVLmqYB4UsBj5qD6",6592510,82,"Adan y Eva","Paulo Londra","Paulo Londra","3vQ0GE3mI0dAaxIMYe5g7z",0.767,0.709,1,-4.47,1,0.336,0.323,0,0.0745,0.72,171.993,256972,4,"3vQ0GE3mI0dAaxIMYe5g7z"
"83","ar","7zAGi1cps7yYhAajGXlFTH",6571328,83,"Chica Paranormal","Paulo Londra","Paulo Londra","3vQ0GE3mI0dAaxIMYe5g7z",0.84,0.596,6,-4.319,0,0.0918,0.216,0,0.0897,0.71,139.937,221214,4,"3vQ0GE3mI0dAaxIMYe5g7z"
"84","ar","2qRN7PWiHRLprw4FpDeI9N",6568014,84,"Nothing On You (feat. Paulo Londra & Dave)","Ed Sheeran","Ed Sheeran;Paulo Londra;Dave","6eUKZXaKkcviH0Ku9w2n3V;3vQ0GE3mI0dAaxIMYe5g7z;6Ip8FS7vWT1uKkJSweANQK",0.747,0.649,10,-6.218,0,0.219,0.333,0,0.172,0.84,88.011,200733,4,"6eUKZXaKkcviH0Ku9w2n3V"
"85","ar","5VsHkOtg0Llpa6mTGZhp5e",6559088,85,"Si Te Vas","Lit Killah","Lit Killah","1vqR17Iv8VFdzure1TAXEq",0.717,0.685,7,-3.181,1,0.0414,0.401,0,0.199,0.432,139.965,240442,4,"1vqR17Iv8VFdzure1TAXEq"
"86","ar","25ZAibhr3bdlMCLmubZDVt",6518502,86,"QUE PRETENDES","J Balvin","J Balvin;Bad Bunny","1vyhD5VmyZ7KMfW5gqLgo5;4q3ewBCX7sLwd24euuV69X",0.639,0.791,10,-4.443,0,0.253,0.0275,0,0.362,0.939,92.603,222347,4,"1vyhD5VmyZ7KMfW5gqLgo5"
"87","ar","1LIqNVhaIgxXUt2eVoIQJ3",6366559,87,"HP","Maluma","Maluma","1r4hJ1h58CWwUQe3MxPuau",0.837,0.791,4,-3.157,0,0.0773,0.252,1.14e-06,0.188,0.618,91.98,184436,4,"1r4hJ1h58CWwUQe3MxPuau"
"88","ar","6rg1MBZqggsQ5olFGTw0rr",6354897,88,"Spaghetti del Rock","Divididos","Divididos","6ZIgPKHzpcswB8zh7sRIhx",0.626,0.389,4,-11.609,1,0.0254,0.677,1.12e-05,0.117,0.656,97.708,212880,4,"6ZIgPKHzpcswB8zh7sRIhx"
"89","ar","3g4UyIcQwutiG0TfW32GnX",6344124,89,"Esclavo de Tus Besos","Manuel Turizo","Manuel Turizo;Ozuna","0tmwSHipWxN12fsoLcFU3B;1i8SpTcr7yvPOmcqrbnVXY",0.805,0.671,5,-5.316,1,0.111,0.113,0,0.278,0.522,90.979,219302,4,"0tmwSHipWxN12fsoLcFU3B"
"90","ar","0ZAJ660VP57lLK4U7NlGOy",6267237,90,"Nunca quise","Intoxicados","Intoxicados","4VgvR7eu3k2T20mo6mXhXF",0.71,0.787,9,-6.3,1,0.0279,0.0891,0,0.149,0.874,118.002,260371,4,"4VgvR7eu3k2T20mo6mXhXF"
"91","ar","70c9sdkTnDiehSDOCxCnDc",6253623,91,"Por Que Te Vas","TINI","TINI;Cali Y El Dandee","7vXDAI8JwjW531ouMGbfcp;5DUlefCLzVRzNWaNURTFpK",0.568,0.707,7,-5.291,0,0.107,0.03,0,0.0667,0.409,165.97,207400,4,"7vXDAI8JwjW531ouMGbfcp"
"92","ar","675w3ACw5xZR3ODhUJlEVN",6229987,92,"Sola","Manuel Turizo","Manuel Turizo","0tmwSHipWxN12fsoLcFU3B",0.704,0.706,11,-5.233,0,0.111,0.483,0,0.0965,0.856,92.965,195044,4,"0tmwSHipWxN12fsoLcFU3B"
"93","ar","7fa9MBXhVfQ8P8Df9OEbD8",6196917,93,"Girls Like You (feat. Cardi B)","Maroon 5","Maroon 5;Cardi B","04gDigrS5kc9YWfZHwBETP;4kYSro6naA4h99UJvo89HB",0.851,0.541,0,-6.825,1,0.0505,0.568,0,0.13,0.448,124.959,235545,4,"04gDigrS5kc9YWfZHwBETP"
"94","ar","7BuHdm4lQqcyG3qTwdkxus",6143322,94,"Aullando","Wisin & Yandel","Wisin & Yandel;Romeo Santos","1wZtkThiXbVNtj6hee6dz9;5lwmRuXgjX8xIwlnauTZIP",0.8,0.74,10,-4.52,0,0.0479,0.184,0,0.0558,0.775,90.035,226200,4,"1wZtkThiXbVNtj6hee6dz9"
"95","ar","3oqWr0jDWNXxWufNogGREp",6130920,95,"Crimen","Gustavo Cerati","Gustavo Cerati","1QOmebWGB6FdFtW7Bo3F0W",0.537,0.502,4,-8.406,1,0.025,0.44,0.0709,0.199,0.288,80.511,232027,4,"1QOmebWGB6FdFtW7Bo3F0W"
"96","ar","7qiZfU4dY1lWllzX7mPBI3",6114355,96,"Shape of You","Ed Sheeran","Ed Sheeran","6eUKZXaKkcviH0Ku9w2n3V",0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,233713,4,"6eUKZXaKkcviH0Ku9w2n3V"
"97","ar","37eGbhE1xVFSvcKkqGb6i1",6048484,97,"Contra La Pared","Sean Paul","Sean Paul;J Balvin","3Isy6kedDrgPYoTS1dazA9;1vyhD5VmyZ7KMfW5gqLgo5",0.828,0.588,2,-7.14,1,0.118,0.0156,0,0.124,0.598,94.052,224681,4,"3Isy6kedDrgPYoTS1dazA9"
"98","ar","65DBZofI0b79kfHTcWWDuU",6005971,98,"Trátame Suavemente - Remasterizado 2007","Soda Stereo","Soda Stereo","7An4yvF7hDYDolN4m5zKBp",0.738,0.801,11,-3.366,0,0.0284,0.0438,0.0572,0.595,0.532,122.857,200800,4,"7An4yvF7hDYDolN4m5zKBp"
"99","ar","5Bi9Cq5oVFy1OtUgecbegZ",5948839,99,"Creo","Callejeros","Callejeros","2osoVujXgV0PA8lhqDKYFw",0.382,0.912,2,-2.898,1,0.0551,0.00169,7.88e-06,0.233,0.56,187.941,289760,4,"2osoVujXgV0PA8lhqDKYFw"
"100","ar","2RVrdr062uLFxXwIxwdXPH",5946180,100,"Te Amo","Piso 21","Piso 21;Paulo Londra","4bw2Am3p9ji3mYsXNXtQcd;3vQ0GE3mI0dAaxIMYe5g7z",0.849,0.724,5,-4.139,1,0.0665,0.0204,5.98e-06,0.235,0.63,98.005,201122,4,"4bw2Am3p9ji3mYsXNXtQcd"
"101","at","25sgk305KZfyuqVBQIahim",3303448,1,"Sweet but Psycho","Ava Max","Ava Max","4npEfmQ6YuiwW1GpUmaq3F",0.719,0.704,1,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,187436,4,"4npEfmQ6YuiwW1GpUmaq3F"
"102","at","4UOXo3xWnxYdTf3sFyRaUG",3228297,2,"500 PS","Bonez MC","Bonez MC;RAF Camora","1aS5tqEs9ci5P9KD9tZWa6;0Dvx6p8JDyzeOPGmaCIH1L",0.805,0.924,7,-5.883,0,0.0439,0.391,0.00448,0.0902,0.836,139.976,181971,4,"1aS5tqEs9ci5P9KD9tZWa6"
"103","at","1rqqCSm0Qe4I9rUvWncaom",2918488,3,"High Hopes","Panic! At The Disco","Panic! At The Disco","20JZFwl6HVl6yg8a4H3ZqK",0.579,0.904,5,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,190947,4,"20JZFwl6HVl6yg8a4H3ZqK"
"104","at","2Fxmhks0bxGSBdJ92vM42m",2694687,4,"bad guy","Billie Eilish","Billie Eilish","6qqNVTkY8uBg9cP3Jd7DAH",0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,194088,4,"6qqNVTkY8uBg9cP3Jd7DAH"
"105","at","4Nip6oiJU24LqcUEi7u19S",2455098,5,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)","KitschKrieg","KitschKrieg;Trettmann;Gzuz;Gringo;Ufo361","5tHiL8SKSaZGMBUPIiSmX4;6QzzeKV0VcnT2vJMYDPuL4;5eioJDe26lOqkAMbuhzZYs;5Sjj30aHCmKcM9SdVX7PBK;5pVRwX5ZQR7hfJ18w8ZYkl",0.826,0.76,1,-6.591,1,0.187,0.146,0,0.155,0.875,88.999,195291,4,"5tHiL8SKSaZGMBUPIiSmX4"
"106","at","4Bj3usjRTckEJARO0dLbDf",2299700,6,"Kokain","Bonez MC","Bonez MC;RAF Camora;Gzuz","1aS5tqEs9ci5P9KD9tZWa6;0Dvx6p8JDyzeOPGmaCIH1L;5eioJDe26lOqkAMbuhzZYs",0.615,0.677,5,-7.906,0,0.363,0.231,0,0.543,0.608,170.117,209232,4,"1aS5tqEs9ci5P9KD9tZWa6"
"107","at","38KR9aB0bPkjM4gKhKr7tr",2273492,7,"Perfekt (feat. Sofiane)","RAF Camora","RAF Camora;AriBeatz;Sofiane","0Dvx6p8JDyzeOPGmaCIH1L;6cNWiizYLCClZdnIvqU968;6qFt3TjvxMt77YGsktWG8Z",0.604,0.765,11,-6.75,0,0.434,0.639,0,0.0938,0.773,118.257,213945,4,"0Dvx6p8JDyzeOPGmaCIH1L"
"108","at","0E9ZjEAyAwOXZ7wJC0PD33",2151093,8,"In My Mind","Dynoro","Dynoro;Gigi D'Agostino","3v6Ji4uoWtKRkhuDUaxi9n;1OAjDaKgg00KCUYqDe68un",0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.118,0.163,125.905,184560,4,"3v6Ji4uoWtKRkhuDUaxi9n"
"109","at","2VxeLyX666F8uXCJ0dZF8B",2150117,9,"Shallow","Lady Gaga","Lady Gaga;Bradley Cooper","1HY2Jd0NmPuamShAr6KMms;4VIvfOurcf0vuLRxLkGnIG",0.572,0.385,7,-6.362,1,0.0308,0.371,0,0.231,0.323,95.799,215733,4,"1HY2Jd0NmPuamShAr6KMms"
"110","at","2kkcJ8tSDV42LdWcPjy6We",2124646,10,"Wieder Lila","Samra","Samra;Capital Bra","6h1s4i4XKIYv4ErDelLDN0;4WZGDpNwrC0vNQyl9QzF7d",0.656,0.756,2,-4.026,0,0.3,0.435,0,0.0934,0.645,168.031,188057,4,"6h1s4i4XKIYv4ErDelLDN0"
"111","at","2dpaYNEQHiRxtZbfNsse99",2060853,11,"Happier","Marshmello","Marshmello;Bastille","64KEffDW9EtZ1y2vBYgq8T;7EQ0qTo7fWT7DPxmxtSYEc",0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,214290,4,"64KEffDW9EtZ1y2vBYgq8T"
"112","at","2PAYSgrVOBz8RJqp9B7QLu",2044050,12,"Tausend Tattoos","Sido","Sido","4Yttlv9ndGjCDCVLqM7ACq",0.675,0.803,6,-4.377,1,0.209,0.146,0,0.199,0.342,92.018,205280,4,"4Yttlv9ndGjCDCVLqM7ACq"
"113","at","3MrTi2XjvQCZm8V1P1ryuR",1922153,13,"Cataleya","Samra","Samra","6h1s4i4XKIYv4ErDelLDN0",0.708,0.794,1,-4.409,0,0.306,0.0763,0,0.168,0.69,90.125,171681,4,"6h1s4i4XKIYv4ErDelLDN0"
"114","at","2pu5rVWy3zPlgypJzL3Mlw",1890543,14,"2x","Mathea","Mathea","3r5Kc95Oz8lDc8BL9ChO7n",0.845,0.509,7,-7.294,1,0.102,0.224,0,0.171,0.282,123.067,202053,4,"3r5Kc95Oz8lDc8BL9ChO7n"
"115","at","1IPRghUN3LFPNbCTsfBJx9",1821254,15,"Baller los","MERO","MERO","5wyWp867LWGjFmYZXVSFnZ",0.642,0.598,10,-8.716,0,0.283,0.505,0,0.129,0.508,170.185,160357,4,"5wyWp867LWGjFmYZXVSFnZ"
"116","at","1rgnBhdG2JDFTbYkYRZAku",1791673,16,"Dance Monkey","Tones and I","Tones and I","2NjfBq1NflQcKSeiDooVjY",0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,209755,4,"2NjfBq1NflQcKSeiDooVjY"
"117","at","2RSHsoi04658QL5xgQVov3",1779728,17,"Bad Liar","Imagine Dragons","Imagine Dragons","53XhwfbYqKCa1cC15pYq2q",0.383,0.637,3,-6.993,1,0.0703,0.0722,0,0.368,0.0827,177.913,260773,4,"53XhwfbYqKCa1cC15pYq2q"
"118","at","38lQ7lYhN3eSWepnZHaiBF",1774145,18,"Rolex","Capital Bra","Capital Bra;Summer Cem;KC Rebell","4WZGDpNwrC0vNQyl9QzF7d;3drqpTL4sQOckmAfF9i1wg;5p7mWeX4RlvqBCxylfiXdE",0.813,0.59,4,-6.542,0,0.345,0.346,0,0.0335,0.716,91.985,235955,4,"4WZGDpNwrC0vNQyl9QzF7d"
"119","at","7KPGeiXWDsGEvFK62wzU8E",1753927,19,"Benzema","Capital Bra","Capital Bra","4WZGDpNwrC0vNQyl9QzF7d",0.783,0.692,10,-6.156,0,0.329,0.485,0,0.12,0.26,100.082,159152,4,"4WZGDpNwrC0vNQyl9QzF7d"
"120","at","5p7ujcrUXASCNwRaWNHR1C",1716090,20,"Without Me","Halsey","Halsey","26VFTg2z8YR0cCuwLzESi2",0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,201661,4,"26VFTg2z8YR0cCuwLzESi2"
"121","at","1rCcsYnmqbMYdkG7kS9GC5",1667929,21,"Speechless (feat. Erika Sirola)","Robin Schulz","Robin Schulz;Erika Sirola","3t5xRXzsuZmMDkQzgOX35S;1OHw2r7Diz2rc9JktaFV6N",0.574,0.728,1,-4.777,1,0.062,0.0161,1.42e-06,0.0851,0.266,125.047,214942,4,"3t5xRXzsuZmMDkQzgOX35S"
"122","at","200cTjC6si5Xz9af2QeHi2",1615285,22,"Wolke 10","MERO","MERO","5wyWp867LWGjFmYZXVSFnZ",0.77,0.797,10,-4.985,0,0.0693,0.0662,3.81e-06,0.0858,0.393,100.003,172827,4,"5wyWp867LWGjFmYZXVSFnZ"
"123","at","7K7MUBCnzgBAvMVW2RTWNs",1524872,23,"Body (feat. Brando)","Loud Luxury","Loud Luxury;Brando","6t1gpxYbY8OlLA7D2RiikQ;5uEeqYFuIChoWKy34jp8xE",0.752,0.764,1,-4.399,1,0.038,0.0476,9.44e-05,0.0543,0.582,121.958,163216,4,"6t1gpxYbY8OlLA7D2RiikQ"
"124","at","5WHTFyqSii0lmT9R21abT8",1469995,24,"Don't Call Me Up","Mabel","Mabel","1MIVXf74SZHmTIp4V4paH4",0.674,0.881,9,-2.853,1,0.147,0.296,3.01e-06,0.0793,0.234,98.994,178480,4,"1MIVXf74SZHmTIp4V4paH4"
"125","at","3r1cV21xPMkgCmxk8VqWOB",1464020,25,"Cherry Lady","Capital Bra","Capital Bra","4WZGDpNwrC0vNQyl9QzF7d",0.838,0.549,9,-7.145,0,0.0755,0.877,0.000964,0.115,0.654,114.445,135597,4,"4WZGDpNwrC0vNQyl9QzF7d"
"126","at","71XGMPKmWtVxO7bGcGZhbn",1459533,26,"Ich liebe es (feat. XATAR & SAMY)","Capital Bra","Capital Bra;XATAR;SAMY","4WZGDpNwrC0vNQyl9QzF7d;6XFQvBHGEr3mRfOHcqPXv8;3m785bWzNnoLuIJP88DUN1",0.549,0.735,6,-5.226,0,0.299,0.325,0,0.263,0.495,97.538,167506,4,"4WZGDpNwrC0vNQyl9QzF7d"
"127","at","0jB0RNZIfaihaDKNmdrI40",1433373,27,"Casanova","Summer Cem","Summer Cem;Bausa","3drqpTL4sQOckmAfF9i1wg;13bDjug9N0pyv3ZUINjkDV",0.709,0.588,1,-4.461,1,0.0721,0.0971,0,0.117,0.195,143.971,206813,4,"3drqpTL4sQOckmAfF9i1wg"
"128","at","3EPXxR3ImUwfayaurPi3cm",1428516,28,"Be Alright","Dean Lewis","Dean Lewis","3QSQFmccmX81fWCUSPTS7y",0.553,0.586,11,-6.319,1,0.0362,0.697,0,0.0813,0.443,126.684,196373,4,"3QSQFmccmX81fWCUSPTS7y"
"129","at","2eNSyVH3sNPiAj9WpRYK73",1397199,29,"Dior 2001","RIN","RIN","18ISxWwWjV6rPLoVCXf1dz",0.43,0.699,1,-5.892,1,0.143,0.0117,0.093,0.123,0.473,76.854,192941,4,"18ISxWwWjV6rPLoVCXf1dz"
"130","at","6MWtB6iiXyIwun0YzU6DFP",1384590,30,"Wow.","Post Malone","Post Malone","246dkjvS1zLTtiykXe5h60",0.833,0.539,11,-7.399,0,0.178,0.163,2.1e-06,0.101,0.385,99.947,149520,4,"246dkjvS1zLTtiykXe5h60"
"131","at","5w9c2J52mkdntKOmRLeM2m",1373833,31,"Con Calma","Daddy Yankee","Daddy Yankee;Snow","4VMYDCV2IEDYJArk749S6m;3uZFBSsMiooimnprFL9jD1",0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,193227,4,"4VMYDCV2IEDYJArk749S6m"
"132","at","6u7jPi22kF8CTQ3rb9DHE7",1370979,32,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X","Lil Nas X;Billy Ray Cyrus","7jVv8c5Fj3E9VhNjxT4snq;60rpJ9SgigSd16DOAG7GSa",0.878,0.619,6,-5.56,1,0.102,0.0533,0,0.113,0.639,136.041,157067,4,"7jVv8c5Fj3E9VhNjxT4snq"
"133","at","1VEMUkGFio5uURvN8x1DZJ",1369750,33,"Tilidin","Capital Bra","Capital Bra;Samra","4WZGDpNwrC0vNQyl9QzF7d;6h1s4i4XKIYv4ErDelLDN0",0.631,0.673,6,-4.892,0,0.384,0.407,0,0.154,0.721,83.504,172036,4,"4WZGDpNwrC0vNQyl9QzF7d"
"134","at","4w8niZpiMy6qz1mntFA5uM",1365055,34,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake","DJ Snake;Selena Gomez;Ozuna;Cardi B","540vIaP2JwjQb9dm3aArA4;0C8ZW7ezQVs4URX5aX7Kqx;1i8SpTcr7yvPOmcqrbnVXY;4kYSro6naA4h99UJvo89HB",0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,212500,4,"540vIaP2JwjQb9dm3aArA4"
"135","at","5iIgIxtMNeogKaFUfvuAbs",1337586,35,"Gib Ihm","Shirin David","Shirin David","0JBdTCGs111JKKYfLqOEBa",0.928,0.402,10,-10.641,0,0.32,0.217,3.38e-05,0.0957,0.578,97.976,162997,4,"0JBdTCGs111JKKYfLqOEBa"
"136","at","0oZyouBDStcJEUbTmSfys2",1284134,36,"Facetime","Dardan","Dardan","3pjq2pDV9RR6VY55wBjVnp",0.701,0.682,4,-6.873,0,0.173,0.319,0,0.113,0.446,102.004,192947,4,"3pjq2pDV9RR6VY55wBjVnp"
"137","at","4tW7mc0pab35DznfVlr3px",1250188,37,"Allein","Capital Bra","Capital Bra","4WZGDpNwrC0vNQyl9QzF7d",0.799,0.583,7,-7.199,0,0.115,0.75,5.93e-06,0.136,0.322,119.93,222900,4,"4WZGDpNwrC0vNQyl9QzF7d"
"138","at","5d35jcJj7WjDQBOHCHPY6t",1243840,38,"Melodien (feat. Juju)","Capital Bra","Capital Bra;Juju","4WZGDpNwrC0vNQyl9QzF7d;4sg4no0TXdsrM1s4SVUwNF",0.751,0.529,11,-7.407,0,0.143,0.0849,0,0.0944,0.33,100.262,159518,4,"4WZGDpNwrC0vNQyl9QzF7d"
"139","at","6v3KW9xbzN5yKLt9YKDYA2",1202922,39,"Señorita","Shawn Mendes","Shawn Mendes;Camila Cabello","7n2wHs1TKAczGzO7Dd2rGr;4nDoRrQiYLoBzwC5BhVJzF",0.759,0.548,9,-6.049,0,0.029,0.0392,0,0.0828,0.749,116.967,190800,4,"7n2wHs1TKAczGzO7Dd2rGr"
"140","at","7dt6x5M1jzdTEt8oCbisTK",1202752,40,"Better Now","Post Malone","Post Malone","246dkjvS1zLTtiykXe5h60",0.68,0.578,10,-5.804,1,0.04,0.331,0,0.135,0.341,145.038,231267,4,"246dkjvS1zLTtiykXe5h60"
"141","at","6ocbgoVGwYJhOv1GgI9NsF",1200967,41,"7 rings","Ariana Grande","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR",0.778,0.317,1,-10.732,0,0.334,0.592,0,0.0881,0.327,140.048,178627,4,"66CXWjxzNUsdJxJ2JdwvnR"
"142","at","05Mp2UJulSttxQ4E6hQPH3",1199736,42,"Ohne mein Team","Bonez MC","Bonez MC;RAF Camora;Maxwell","1aS5tqEs9ci5P9KD9tZWa6;0Dvx6p8JDyzeOPGmaCIH1L;0b62itBWBdLgiecXjXCqKC",0.766,0.8,1,-6.062,0,0.0938,0.16,1.6e-05,0.0744,0.635,129.999,188504,4,"1aS5tqEs9ci5P9KD9tZWa6"
"143","at","5xIODxqlpUnRVA9ewZUCug",1195414,43,"Harami","Samra","Samra","6h1s4i4XKIYv4ErDelLDN0",0.645,0.774,6,-4.839,0,0.344,0.236,0,0.128,0.635,86.692,182522,4,"6h1s4i4XKIYv4ErDelLDN0"
"144","at","7ecGSqT8Ulbzhs5QwgWGVN",1195354,44,"Neymar","Capital Bra","Capital Bra;Ufo361","4WZGDpNwrC0vNQyl9QzF7d;5pVRwX5ZQR7hfJ18w8ZYkl",0.75,0.662,7,-6.142,1,0.239,0.56,0,0.133,0.533,123.949,263647,4,"4WZGDpNwrC0vNQyl9QzF7d"
"145","at","4HIv1dRF270YMyfvuxnF0d",1191176,45,"Risiko","Bonez MC","Bonez MC;RAF Camora","1aS5tqEs9ci5P9KD9tZWa6;0Dvx6p8JDyzeOPGmaCIH1L",0.772,0.737,5,-7.211,1,0.0931,0.155,0.407,0.159,0.229,117.027,223381,4,"1aS5tqEs9ci5P9KD9tZWa6"
"146","at","2SRVj6ceeIffVEm9NFyRHI",1180563,46,"Nummer unterdrückt","Bonez MC","Bonez MC;RAF Camora","1aS5tqEs9ci5P9KD9tZWa6;0Dvx6p8JDyzeOPGmaCIH1L",0.812,0.749,0,-6.296,1,0.0881,0.2,0.00124,0.15,0.773,139.962,208795,4,"1aS5tqEs9ci5P9KD9tZWa6"
"147","at","53CJANUxooaqGOtdsBTh7O",1176223,47,"Old Town Road","Lil Nas X","Lil Nas X","7jVv8c5Fj3E9VhNjxT4snq",0.908,0.517,1,-6.063,1,0.129,0.0361,1.73e-06,0.0949,0.471,136.019,113013,4,"7jVv8c5Fj3E9VhNjxT4snq"
"148","at","7qEHsqek33rTcFNT9PFqLf",1172357,48,"Someone You Loved","Lewis Capaldi","Lewis Capaldi","4GNC7GD6oZMSxPGyXy4MNB",0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,182161,4,"4GNC7GD6oZMSxPGyXy4MNB"
"149","at","1DFD5Fotzgn6yYXkYsKiGs",1146014,49,"Piece Of Your Heart","MEDUZA","MEDUZA;Goodboys","0xRXCcSX89eobfrshSVdyu;2nm38smINjms1LtczR0Cei",0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,152913,4,"0xRXCcSX89eobfrshSVdyu"
"150","at","0Tq0EhQpVeQJwV3E3P5Jti",1139310,50,"Prinzessa","Capital Bra","Capital Bra","4WZGDpNwrC0vNQyl9QzF7d",0.736,0.585,7,-6.769,1,0.12,0.513,2.02e-05,0.108,0.28,100.609,178000,4,"4WZGDpNwrC0vNQyl9QzF7d"
"151","at","5NsCv3I7o0f6vSQScG01f1",1134442,51,"Pass auf wen du liebst","Ufo361","Ufo361","5pVRwX5ZQR7hfJ18w8ZYkl",0.592,0.572,5,-8.974,0,0.185,0.146,0.000172,0.115,0.315,164.08,209449,4,"5pVRwX5ZQR7hfJ18w8ZYkl"
